2025-08-11 18:14:11,934 INFO    MainThread:2139978 [wandb_setup.py:_flush():80] Current SDK version is 0.21.0
2025-08-11 18:14:11,935 INFO    MainThread:2139978 [wandb_setup.py:_flush():80] Configure stats pid to 2139978
2025-08-11 18:14:11,935 INFO    MainThread:2139978 [wandb_setup.py:_flush():80] Loading settings from /home/kaou-internship/.config/wandb/settings
2025-08-11 18:14:11,935 INFO    MainThread:2139978 [wandb_setup.py:_flush():80] Loading settings from /home/kaou-internship/meltingpot/wandb/settings
2025-08-11 18:14:11,935 INFO    MainThread:2139978 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-08-11 18:14:11,935 INFO    MainThread:2139978 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /home/kaou-internship/meltingpot/wandb/run-20250811_181411-qo7cx2eg/logs/debug.log
2025-08-11 18:14:11,935 INFO    MainThread:2139978 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /home/kaou-internship/meltingpot/wandb/run-20250811_181411-qo7cx2eg/logs/debug-internal.log
2025-08-11 18:14:11,935 INFO    MainThread:2139978 [wandb_init.py:init():830] calling init triggers
2025-08-11 18:14:11,935 INFO    MainThread:2139978 [wandb_init.py:init():835] wandb.init called with sweep_config: {}
config: {'substrate_name': 'coins', 'num_players': 7, 'model_type': 'attention_influence', 'feature_dim': None, 'action_dim': None, 'hidden_dim': 256, 'num_episodes': 5000, 'lr': 0.0003, 'gamma': 0.99, 'eps_clip': 0.2, 'k_epochs': 4, 'influence_weight': 0.1, 'curriculum_steps': 1000000, 'device': 'cuda', 'save_interval': 500, 'log_interval': 10, 'use_wandb': True, 'wandb_project': 'item-aware-social-influence', 'wandb_entity': None, '_wandb': {}}
2025-08-11 18:14:11,935 INFO    MainThread:2139978 [wandb_init.py:init():871] starting backend
2025-08-11 18:14:12,146 INFO    MainThread:2139978 [wandb_init.py:init():874] sending inform_init request
2025-08-11 18:14:12,150 INFO    MainThread:2139978 [wandb_init.py:init():882] backend started and connected
2025-08-11 18:14:12,153 INFO    MainThread:2139978 [wandb_init.py:init():953] updated telemetry
2025-08-11 18:14:12,161 INFO    MainThread:2139978 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-08-11 18:14:12,830 INFO    MainThread:2139978 [wandb_init.py:init():1029] starting run threads in backend
2025-08-11 18:14:12,981 INFO    MainThread:2139978 [wandb_run.py:_console_start():2458] atexit reg
2025-08-11 18:14:12,981 INFO    MainThread:2139978 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-08-11 18:14:12,982 INFO    MainThread:2139978 [wandb_run.py:_redirect():2375] Wrapping output streams.
2025-08-11 18:14:12,982 INFO    MainThread:2139978 [wandb_run.py:_redirect():2398] Redirects installed.
2025-08-11 18:14:12,983 INFO    MainThread:2139978 [wandb_init.py:init():1075] run started, returning control to user process
2025-08-11 18:14:20,567 INFO    MainThread:2139978 [wandb_run.py:_finish():2224] finishing run kaoutar-et-tamadit-ibn-tofail/item-aware-social-influence/qo7cx2eg
2025-08-11 18:14:20,568 INFO    MainThread:2139978 [wandb_run.py:_atexit_cleanup():2423] got exitcode: 0
2025-08-11 18:14:20,568 INFO    MainThread:2139978 [wandb_run.py:_restore():2405] restore
2025-08-11 18:14:20,568 INFO    MainThread:2139978 [wandb_run.py:_restore():2411] restore done
2025-08-11 18:14:21,604 INFO    MainThread:2139978 [wandb_run.py:_footer_history_summary_info():3903] rendering history
2025-08-11 18:14:21,604 INFO    MainThread:2139978 [wandb_run.py:_footer_history_summary_info():3935] rendering summary
2025-08-11 18:14:21,604 INFO    MainThread:2139978 [wandb_run.py:_footer_sync_info():3864] logging synced files
